,0,1,2,3
0,80288152,1,140,4
1,80351615,6,105,1
2,80680152,1,204,8
3,80680755,6,80,2
4,80681384,1,63,3
5,80682285,1,90,1
6,80682420,1,140,4
7,80683069,1,68,2
8,80683076,1,105,3
9,80683183,1,72,2
10,80683186,1,24,1
11,80683582,1,189,8
12,80683677,1,91,1
13,80684969,1,70,1
14,80685012,1,160,4
15,80685076,1,100,2
16,80685078,1,98,1
17,80685140,6,80,2
18,80685524,1,40,2
19,80685976,1,275,4
20,80686253,1,36,1
21,80686359,1,145,4
22,80686367,1,96,3
23,80686700,1,60,2
24,80686701,1,60,2
25,80686705,1,88,2
26,80686720,1,60,2
27,80686732,1,88,2
28,80686736,1,90,4
29,80686741,1,88,2
30,80686746,1,90,4
31,80686753,1,90,4
32,80686755,1,60,2
33,80686826,1,90,2
34,80686832,72,117,3
35,80686833,72,72,3
36,80686837,72,50,1
37,80686852,36,63,1
38,80686855,6,160,6
39,80686857,36,45,1
40,80686865,36,28,1
41,80687022,72,117,3
42,80687023,72,28,1
43,80687169,1,174,4
44,80687170,1,174,4
45,80687337,1,90,2
46,80687347,1,90,1
47,80687468,1,96,1
48,80687774,1,170,5
49,80687863,1,84,2
50,80688307,1,96,2
51,80688368,1,65,1
52,80688393,1,24,1
53,80688414,1,60,2
54,80689179,1,40,2
55,80689248,6,189,4
56,80689654,6,160,6
57,80689919,1,18,1
58,80690150,1,70,1
59,80690164,1,40,2
60,80690289,1,48,1
61,80690313,1,100,4
62,80690320,1,104,2
63,80690321,1,104,2
64,80690333,1,100,4
65,80690374,1,91,1
66,80690460,1,78,4
67,80690843,1,112,2
68,80690846,1,40,1
69,80691393,40,45,1
70,80691398,1,180,6
71,80691427,1,87,4
72,80691429,1,87,4
73,80691430,1,100,2
74,80691432,1,100,2
75,80691995,1,78,4
76,80692263,1,153,3
77,80692265,1,306,16
78,80692304,1,60,1
79,80692365,1,126,2
80,80693089,1,170,5
81,80693093,1,153,3
82,80693097,1,306,16
83,80693598,1,50,1
84,80693830,1,104,2
85,80693831,1,95,2
86,80694111,1,63,2
87,80694112,1,63,2
88,80694119,1,63,2
89,80694140,1,96,2
90,80694147,1,96,2
91,80694152,1,96,2
92,80694159,1,100,4
93,80695901,1,56,1
94,80696039,1,120,3
95,80696555,1,68,1
96,80696975,1,320,20
97,80696977,1,320,20
98,80697868,1,95,2
99,80697869,1,90,1
100,80697870,1,95,2
101,80698030,1,65,1
102,80698826,1,125,4
103,80698829,1,180,4
104,80700015,1,45,2
105,80700303,1,60,1
106,80700787,1,138,4
107,80700915,1,164,6
108,80700971,1,252,18
109,80701081,1,252,18
110,80701164,1,96,2
111,80701174,1,152,8
112,80701175,1,172,6
113,80701311,1,100,1
114,80701458,1,95,2
115,80701476,1,60,2
116,80702209,1,50,1
117,80702398,1,70,4
118,80702894,1,36,1
119,80703042,1,72,2
120,80704146,1,60,1
121,80704147,1,144,4
122,80707075,1,60,1
123,80707759,1,100,4
124,80707762,1,100,4
125,80707767,1,100,4
126,80708058,1,90,2
127,80708476,1,252,12
128,80709160,1,91,1
129,80709929,1,100,2
130,80710129,1,60,2
131,80710885,1,155,4
132,80713270,1,153,3
133,80713272,1,153,3
134,80714483,1,306,3
135,80714622,1,88,4
136,80714624,1,88,4
137,80714644,1,63,1
138,80714645,1,63,1
139,80717093,1,70,1
140,80717108,1,45,2
141,80717150,1,24,1
142,80717151,1,18,1
143,80717324,1,56,1
144,80718064,1,72,2
145,80720004,1,18,1
146,80720841,1,24,1
147,82139817,120,20,2
148,82152903,96,20,2
149,82159625,1,56,1
150,82171919,1,56,1
151,82171929,1,56,1
152,82175994,1,108,2
153,82180907,1,108,4
154,82182381,1,195,2
155,82182387,1,195,2
156,82182421,1,270,4
157,82185458,1,132,4
158,82186186,72,70,3
159,82188365,240,40,1
160,82193938,1,100,2
161,82197850,1,90,2
162,82200531,1,112,2
163,82206059,12,371,18
164,82211166,72,24,1
165,82214256,36,35,1
166,82217713,1,462,9
167,82217715,1,476,9
168,82220195,240,40,2
169,82221315,1,280,12
170,82221370,1,406,18
171,82221400,48,48,3
172,82221444,1,60,4
173,82223282,36,76,2
174,82230061,120,64,2
175,82230065,120,64,2
176,82230067,120,64,2
177,82231876,1,504,12
178,82231880,1,330,18
179,82231905,1,234,12
180,82232002,1,192,6
181,82232003,1,90,4
182,82232988,10,60,2
183,82233228,1,100,2
184,82235286,1,64,1
185,82235287,1,64,1
186,82235303,1,64,1
187,82236051,1,99,3
188,82237830,10,75,3
189,82237832,10,60,1
190,82237835,10,60,2
191,82238386,1,252,9
192,82240130,120,450,2
193,82241359,1,52,1
194,82242799,12,125,4
195,82242802,36,40,1
196,82243191,3600,20,1
197,82243382,10,60,1
198,82245355,1,64,1
199,82247502,240,40,1
200,82247577,5,50,1
201,82249065,36,40,1
202,82249203,1,105,3
203,82249301,72,117,2
204,82249696,1,100,4
205,82249697,1,100,4
206,82249698,1,96,2
207,82249703,1,96,2
208,82249715,1,100,4
209,82249751,1,100,4
210,82249756,1,96,2
211,82249775,1,164,6
212,82249818,6,112,1
213,82250296,10,60,1
214,82250417,6,104,4
215,82250575,1,56,1
216,82251315,1,140,4
217,82251769,1,270,4
218,82251772,1,216,4
219,82252923,1,150,4
220,82252924,1,75,2
221,82252927,1,119,2
222,82252949,1,210,8
223,82252950,1,75,2
224,82252951,1,119,2
225,82252953,1,280,12
226,82252955,1,75,2
227,82252969,1,80,1
228,82254401,48,40,2
229,82255124,1,280,18
230,82255131,1,90,4
231,82255138,1,168,4
232,82255245,1,136,4
233,82256006,10,80,2
234,82256481,1,150,4
235,82259543,10,80,2
236,82259549,5,45,1
237,82259564,1,130,3
238,82260483,10,80,2
239,82260799,1,140,4
240,82260979,1,42,1
241,82261098,1,168,2
242,82261099,1,192,2
243,82261254,1,126,4
244,82261747,1,170,4
245,82261839,1,78,4
246,82261843,1,78,2
247,82261847,1,78,2
248,82262587,1,49,1
249,82262945,1,230,12
250,82263094,1,119,2
251,82263675,1,92,2
252,82263678,1,90,2
253,82263693,1,63,2
254,82263694,1,63,2
255,82263698,1,92,2
256,82263718,1,90,4
257,82263734,1,95,2
258,82263745,1,192,8
259,82263807,1,68,2
260,82263817,1,160,8
261,82263903,1,140,4
262,82264454,1,176,2
263,82264582,1,76,2
264,82265011,1,154,3
265,82265087,1,132,4
266,82265278,1,105,4
267,82265690,1,99,3
268,82265695,1,90,2
269,82265703,1,96,2
270,82266308,1,98,3
271,82266469,1,175,4
272,82266834,10,45,2
273,82266845,10,80,2
274,82267300,1,150,3
275,82267305,1,230,12
276,82267414,6,104,4
277,82267416,12,40,1
